RiskPrediction.csv 데이터셋 (4,041,378KB) 일부 행:

VITALDATE,CHECKTIME,HEARTBEAT,TEMPERATURE,OUTSIDETEMPERATURE,LATITUDE,LONGITUDE,SPEED,X,Y,Z,WORKDATE
2024-08-01 08:11:49.917130,2024-08-01 08:11:50,95.0,36.015884,35.0,35.165512,129.05742,1.23229,0.48014,0.398284,0.0268781,2024-08-01
2024-08-01 08:11:50.074029,2024-08-01 08:11:50,81.0,35.360653,35.0,35.167717,129.06017,0.00043345,0.274889,0.511905,0.262672,2024-08-01
2024-08-01 08:11:50.234469,2024-08-01 08:11:50,91.0,37.436893,37.0,35.17052,129.05508,0.00043345,-0.485027,0.948063,0.365297,2024-08-01
2024-08-01 08:11:50.395573,2024-08-01 08:11:50,81.0,35.691395,37.0,35.16584,129.05522,0.00043345,-0.276111,-0.114843,0.230907,2024-08-01
2024-08-01 08:11:50.555357,2024-08-01 08:11:51,133.0,36.0774,36.0,35.16719,129.0573,3.88342,0.298102,-0.755029,-0.527788,2024-08-01
2024-08-01 08:11:50.716460,2024-08-01 08:11:51,133.0,36.0774,36.0,35.16719,129.0573,3.88342,-0.365297,-0.454484,-0.331089,2024-08-01
2024-08-01 08:11:50.876070,2024-08-01 08:11:51,106.0,35.25984,35.0,35.170498,129.05846,3.88342,0.237016,-0.877203,-0.168599,2024-08-01
2024-08-01 08:11:51.036981,2024-08-01 08:11:51,98.0,36.58646,37.0,35.16612,129.05823,0.143693,-0.241903,-0.0574213,-0.0488692,2024-08-01
2024-08-01 08:11:51.197246,2024-08-01 08:11:51,106.0,38.36251,38.0,35.170013,129.05638,0.143693,-0.144164,0.304211,0.101404,2024-08-01
2024-08-01 08:11:51.357325,2024-08-01 08:11:51,106.0,38.36251,38.0,35.170013,129.05638,0.143693,-0.0256563,0.0464258,-0.284663,2024-08-01
2024-08-01 08:11:51.518094,2024-08-01 08:11:52,106.0,38.36251,38.0,35.170013,129.05638,0.783686,0.378736,0.00610865,0.0280998,2024-08-01
2024-08-01 08:11:51.678893,2024-08-01 08:11:52,133.0,36.48715,37.0,35.169987,129.05603,0.783686,-0.146608,0.0867429,-0.138056,2024-08-01
2024-08-01 08:11:51.839001,2024-08-01 08:11:52,98.0,36.276623,37.0,35.16612,129.05823,0.783686,-0.24679,-0.313985,0.305433,2024-08-01
2024-08-01 08:11:52.001402,2024-08-01 08:11:52,85.0,36.16376,36.0,35.165833,129.05606,0.471554,0.0940733,-0.758695,0.467923,2024-08-01
2024-08-01 08:11:52.162002,2024-08-01 08:11:52,92.0,36.014133,36.0,35.166138,129.05826,0.471554,-0.250455,-0.249233,0.463036,2024-08-01
2024-08-01 08:11:52.320895,2024-08-01 08:11:52,124.0,37.854942,38.0,35.169914,129.05632,0.471554,-0.580322,0.129503,-0.0366519,2024-08-01
2024-08-01 08:11:52.480740,2024-08-01 08:11:52,124.0,37.854942,38.0,35.169914,129.05632,0.471554,0.365297,0.174707,-0.274889,2024-08-01
2024-08-01 08:11:52.642993,2024-08-01 08:11:53,124.0,37.854942,38.0,35.169914,129.05632,0.684573,0.0647517,0.728151,-0.361632,2024-08-01
2024-08-01 08:11:52.804737,2024-08-01 08:11:53,124.0,37.854942,38.0,35.169914,129.05632,0.684573,-0.16249,0.629191,-0.489914,2024-08-01
2024-08-01 08:11:52.962059,2024-08-01 08:11:53,127.0,36.64342,36.0,35.16997,129.05624,0.684573,-0.0219911,0.0830777,-0.19059,2024-08-01
2024-08-01 08:11:53.123193,2024-08-01 08:11:53,127.0,36.64342,36.0,35.16997,129.05624,0.140067,0.248011,-0.135612,-0.348193,2024-08-01
2024-08-01 08:11:53.283677,2024-08-01 08:11:53,127.0,36.64342,36.0,35.16997,129.05624,0.140067,0.0439823,-0.425162,0.411723,2024-08-01
2024-08-01 08:11:53.442981,2024-08-01 08:11:53,127.0,36.64342,36.0,35.16997,129.05624,0.140067,-0.0280998,-1.02259,0.849103,2024-08-01
2024-08-01 08:11:53.603960,2024-08-01 08:11:54,82.0,36.714188,37.0,35.16747,129.06017,0.328067,-0.549779,-0.131947,0.662178,2024-08-01
2024-08-01 08:11:53.764950,2024-08-01 08:11:54,82.0,36.714188,37.0,35.16747,129.06017,0.328067,0.724486,-0.103847,-0.194255,2024-08-01
2024-08-01 08:11:53.924441,2024-08-01 08:11:54,111.0,37.287373,37.0,35.167545,129.06027,0.328067,0.443488,0.140499,-0.412945,2024-08-01
2024-08-01 08:11:54.085951,2024-08-01 08:11:54,81.0,35.360653,35.0,35.16772,129.06017,0.447015,0.0940733,0.461814,-0.362854,2024-08-01
2024-08-01 08:11:54.245361,2024-08-01 08:11:54,0.0,37.687653,39.0,35.166065,129.05829,0.447015,0.163712,0.441045,0.0403171,2024-08-01
2024-08-01 08:11:54.404441,2024-08-01 08:11:54,0.0,37.687653,39.0,35.166065,129.05829,0.447015,0.57177,0.603535,0.191812,2024-08-01
2024-08-01 08:11:54.565306,2024-08-01 08:11:55,67.0,36.286118,36.0,35.167183,129.05717,0.758439,0.245568,0.558331,-0.031765,2024-08-01
2024-08-01 08:11:54.725767,2024-08-01 08:11:55,76.0,34.59179,37.0,35.16742,129.06015,0.758439,-0.156382,1.08001,-0.06353,2024-08-01
2024-08-01 08:11:54.886006,2024-08-01 08:11:55,95.0,36.017654,35.0,35.165524,129.05748,0.758439,-0.866207,0.31765,0.0403171,2024-08-01
2024-08-01 08:11:55.045805,2024-08-01 08:11:55,95.0,36.017654,35.0,35.165524,129.05748,0.728528,0.013439,-0.0305433,-0.613309,2024-08-01
